City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2021-04-28 22:26:09,-33.65,115.3333,60.01,97,100,3.04
1,Albany,US,2021-04-28 22:26:09,42.6001,-73.9662,64.0,70,100,10.4
2,Hilo,US,2021-04-28 22:26:10,19.7297,-155.09,84.2,48,90,9.22
3,Leningradskiy,RU,2021-04-28 22:26:10,69.3833,178.4167,21.31,77,23,3.44
4,Yulara,AU,2021-04-28 22:26:10,-25.2406,130.9889,53.6,50,0,6.91
5,Arraial Do Cabo,BR,2021-04-28 22:26:10,-22.9661,-42.0278,75.2,73,20,3.44
6,Bambous Virieux,MU,2021-04-28 22:22:45,-20.3428,57.7575,75.99,94,75,11.5
7,Kapaa,US,2021-04-28 22:26:11,22.0752,-159.319,73.99,88,90,13.8
8,Saint-Philippe,RE,2021-04-28 22:22:16,-21.3585,55.7679,75.2,83,0,4.61
9,Hermanus,ZA,2021-04-28 22:26:11,-34.4187,19.2345,51.01,91,15,7.18
10,Rincon,US,2021-04-28 22:26:11,32.296,-81.2354,78.8,57,20,16.11
11,Jamestown,US,2021-04-28 22:23:52,42.097,-79.2353,72.0,64,1,11.5
12,Hasaki,JP,2021-04-28 22:26:12,35.7333,140.8333,61.0,94,75,4.61
13,Batagay,RU,2021-04-28 22:26:12,67.6333,134.6333,18.93,91,76,1.72
14,Puerto Ayora,EC,2021-04-28 22:26:12,-0.7393,-90.3518,80.6,78,75,16.11
15,Karratha,AU,2021-04-28 22:26:12,-20.7377,116.8463,77.04,30,0,9.48
16,Korla,CN,2021-04-28 22:26:13,41.7597,86.1469,62.06,26,0,1.43
17,Port Alfred,ZA,2021-04-28 22:26:13,-33.5906,26.891,66.22,80,97,5.28
18,Saskylakh,RU,2021-04-28 22:21:40,71.9167,114.0833,18.16,93,84,7.67
19,Sao Filipe,CV,2021-04-28 22:26:13,14.8961,-24.4956,73.62,74,19,10.25
20,Butaritari,KI,2021-04-28 22:26:13,3.0707,172.7902,82.76,76,98,11.56
21,Khatanga,RU,2021-04-28 22:21:56,71.9667,102.5,18.86,94,99,4.16
22,Ushuaia,AR,2021-04-28 22:21:28,-54.8,-68.3,39.2,87,75,21.85
23,Cape Town,ZA,2021-04-28 22:26:14,-33.9258,18.4232,57.99,87,20,4.61
24,Bluff,NZ,2021-04-28 22:26:14,-46.6,168.3333,57.0,78,99,5.99
